,6:00pm-8:59pm,9:00pm-11:59pm,12:00am-2:59am,3:00am-5:59am,6:00am-8:59am,9:00am-11:59am,12:00n-2:59pm,3:00pm-5:59pm
Commercial,192,121,195,32,45,146,180,178
Government/Public Building and other,52,39,18,10,25,36,41,39
Road/Parking/Camps,333,276,342,88,77,201,295,368
